Timestamp,Id,PredictedValue,frequency,audioDecibel,Status,ForecastTime
2026-05-09 12:44:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:15
2026-05-09 12:44:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:15
2026-05-09 12:44:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:18
2026-05-09 12:44:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:18
2026-05-09 12:44:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:20
2026-05-09 12:44:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:20
2026-05-09 12:44:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:23
2026-05-09 12:44:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:23
2026-05-09 12:44:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:25
2026-05-09 12:44:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:25
2026-05-09 12:44:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:27
2026-05-09 12:44:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:27
2026-05-09 12:44:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:29
2026-05-09 12:44:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:29
2026-05-09 12:44:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:33
2026-05-09 12:44:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:33
2026-05-09 12:44:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:35
2026-05-09 12:44:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:35
2026-05-09 12:44:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:37
2026-05-09 12:44:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:37
2026-05-09 12:44:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:39
2026-05-09 12:44:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:39
2026-05-09 12:44:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:41
2026-05-09 12:44:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:41
2026-05-09 12:44:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:43
2026-05-09 12:44:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:43
2026-05-09 12:44:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:45
2026-05-09 12:44:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:45
2026-05-09 12:44:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:47
2026-05-09 12:44:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:47
2026-05-09 12:44:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:49
2026-05-09 12:44:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:49
2026-05-09 12:44:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:51
2026-05-09 12:44:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:51
2026-05-09 12:44:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:53
2026-05-09 12:44:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:53
2026-05-09 12:44:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:55
2026-05-09 12:44:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:55
2026-05-09 12:44:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:57
2026-05-09 12:44:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:57
2026-05-09 12:44:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:59
2026-05-09 12:44:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:44:59
2026-05-09 12:45:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:01
2026-05-09 12:45:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:01
2026-05-09 12:45:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:03
2026-05-09 12:45:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:03
2026-05-09 12:45:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:05
2026-05-09 12:45:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:05
2026-05-09 12:45:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:07
2026-05-09 12:45:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:07
2026-05-09 12:45:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:09
2026-05-09 12:45:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:09
2026-05-09 12:45:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:11
2026-05-09 12:45:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:11
2026-05-09 12:45:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:13
2026-05-09 12:45:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:13
2026-05-09 12:45:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:15
2026-05-09 12:45:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:16
2026-05-09 12:45:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:17
2026-05-09 12:45:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:18
2026-05-09 12:45:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:20
2026-05-09 12:45:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:20
2026-05-09 12:45:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:22
2026-05-09 12:45:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:22
2026-05-09 12:45:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:24
2026-05-09 12:45:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:24
2026-05-09 12:45:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:26
2026-05-09 12:45:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:26
2026-05-09 12:45:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:28
2026-05-09 12:45:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:28
2026-05-09 12:45:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:30
2026-05-09 12:45:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:30
2026-05-09 12:45:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:33
2026-05-09 12:45:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:33
2026-05-09 12:45:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:35
2026-05-09 12:45:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:35
2026-05-09 12:45:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:37
2026-05-09 12:45:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:37
2026-05-09 12:45:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:39
2026-05-09 12:45:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:39
2026-05-09 12:45:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:41
2026-05-09 12:45:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:41
2026-05-09 12:45:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:43
2026-05-09 12:45:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:43
2026-05-09 12:45:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:45
2026-05-09 12:45:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:45
2026-05-09 12:45:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:48
2026-05-09 12:45:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:48
2026-05-09 12:45:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:51
2026-05-09 12:45:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:51
2026-05-09 12:45:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:53
2026-05-09 12:45:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:53
2026-05-09 12:45:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:55
2026-05-09 12:45:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:55
2026-05-09 12:45:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:57
2026-05-09 12:45:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:57
2026-05-09 12:45:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:59
2026-05-09 12:45:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:45:59
2026-05-09 12:46:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:01
2026-05-09 12:46:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:01
2026-05-09 12:46:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:03
2026-05-09 12:46:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:03
2026-05-09 12:46:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:06
2026-05-09 12:46:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:09
2026-05-09 12:46:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:09
2026-05-09 12:46:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:11
2026-05-09 12:46:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:11
2026-05-09 12:46:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:13
2026-05-09 12:46:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:13
2026-05-09 12:46:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:15
2026-05-09 12:46:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:15
2026-05-09 12:46:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:18
2026-05-09 12:46:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:18
2026-05-09 12:46:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:21
2026-05-09 12:46:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:21
2026-05-09 12:46:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:23
2026-05-09 12:46:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:23
2026-05-09 12:46:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:25
2026-05-09 12:46:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:25
2026-05-09 12:46:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:27
2026-05-09 12:46:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:27
2026-05-09 12:46:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:30
2026-05-09 12:46:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:30
2026-05-09 12:46:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:32
2026-05-09 12:46:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:32
2026-05-09 12:46:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:34
2026-05-09 12:46:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:34
2026-05-09 12:46:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:36
2026-05-09 12:46:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:36
2026-05-09 12:46:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:39
2026-05-09 12:46:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:39
2026-05-09 12:46:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:42
2026-05-09 12:46:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:42
2026-05-09 12:46:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:45
2026-05-09 12:46:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:45
2026-05-09 12:46:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:47
2026-05-09 12:46:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:47
2026-05-09 12:46:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:49
2026-05-09 12:46:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:49
2026-05-09 12:46:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:51
2026-05-09 12:46:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:51
2026-05-09 12:46:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:53
2026-05-09 12:46:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:53
2026-05-09 12:46:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:55
2026-05-09 12:46:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:55
2026-05-09 12:46:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:57
2026-05-09 12:46:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:46:57
2026-05-09 12:47:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:01
2026-05-09 12:47:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:01
2026-05-09 12:47:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:03
2026-05-09 12:47:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:03
2026-05-09 12:47:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:05
2026-05-09 12:47:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:05
2026-05-09 12:47:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:07
2026-05-09 12:47:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:07
2026-05-09 12:47:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:10
2026-05-09 12:47:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:10
2026-05-09 12:47:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:12
2026-05-09 12:47:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:12
2026-05-09 12:47:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:14
2026-05-09 12:47:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:14
2026-05-09 12:47:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:16
2026-05-09 12:47:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:16
2026-05-09 12:47:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:18
2026-05-09 12:47:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:18
2026-05-09 12:47:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:20
2026-05-09 12:47:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:20
2026-05-09 12:47:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:22
2026-05-09 12:47:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:22
2026-05-09 12:47:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:24
2026-05-09 12:47:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:24
2026-05-09 12:47:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:26
2026-05-09 12:47:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:26
2026-05-09 12:47:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:28
2026-05-09 12:47:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:28
2026-05-09 12:47:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:31
2026-05-09 12:47:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:31
2026-05-09 12:47:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:34
2026-05-09 12:47:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:34
2026-05-09 12:47:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:36
2026-05-09 12:47:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:36
2026-05-09 12:47:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:38
2026-05-09 12:47:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:38
2026-05-09 12:47:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:40
2026-05-09 12:47:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:40
2026-05-09 12:47:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:42
2026-05-09 12:47:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:42
2026-05-09 12:47:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:44
2026-05-09 12:47:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:44
2026-05-09 12:47:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:46
2026-05-09 12:47:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:46
2026-05-09 12:47:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:48
2026-05-09 12:47:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:48
2026-05-09 12:47:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:50
2026-05-09 12:47:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:50
2026-05-09 12:47:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:52
2026-05-09 12:47:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:52
2026-05-09 12:47:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:54
2026-05-09 12:47:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:54
2026-05-09 12:47:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:56
2026-05-09 12:47:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:56
2026-05-09 12:47:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:58
2026-05-09 12:47:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:47:58
2026-05-09 12:48:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:00
2026-05-09 12:48:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:00
2026-05-09 12:48:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:02
2026-05-09 12:48:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:02
2026-05-09 12:48:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:04
2026-05-09 12:48:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:04
2026-05-09 12:48:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:06
2026-05-09 12:48:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:06
2026-05-09 12:48:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:08
2026-05-09 12:48:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:08
2026-05-09 12:48:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:10
2026-05-09 12:48:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:10
2026-05-09 12:48:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:12
2026-05-09 12:48:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:12
2026-05-09 12:48:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:14
2026-05-09 12:48:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:14
2026-05-09 12:48:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:16
2026-05-09 12:48:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:16
2026-05-09 12:48:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:18
2026-05-09 12:48:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:20
2026-05-09 12:48:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:21
2026-05-09 12:48:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:22
2026-05-09 12:48:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:24
2026-05-09 12:48:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:24
2026-05-09 12:48:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:26
2026-05-09 12:48:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:26
2026-05-09 12:48:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:28
2026-05-09 12:48:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:28
2026-05-09 12:48:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:30
2026-05-09 12:48:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:31
2026-05-09 12:48:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:32
2026-05-09 12:48:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:33
2026-05-09 12:48:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:35
2026-05-09 12:48:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:35
2026-05-09 12:48:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:37
2026-05-09 12:48:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:37
2026-05-09 12:48:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:39
2026-05-09 12:48:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:39
2026-05-09 12:48:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:41
2026-05-09 12:48:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:41
2026-05-09 12:48:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:43
2026-05-09 12:48:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:43
2026-05-09 12:48:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:45
2026-05-09 12:48:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:45
2026-05-09 12:48:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:47
2026-05-09 12:48:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:47
2026-05-09 12:48:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:49
2026-05-09 12:48:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:49
2026-05-09 12:48:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:51
2026-05-09 12:48:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:51
2026-05-09 12:48:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:53
2026-05-09 12:48:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:53
2026-05-09 12:48:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:55
2026-05-09 12:48:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:55
2026-05-09 12:48:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:57
2026-05-09 12:48:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:57
2026-05-09 12:48:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:59
2026-05-09 12:48:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:48:59
2026-05-09 12:49:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:01
2026-05-09 12:49:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:01
2026-05-09 12:49:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:03
2026-05-09 12:49:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:03
2026-05-09 12:49:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:05
2026-05-09 12:49:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:05
2026-05-09 12:49:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:08
2026-05-09 12:49:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:08
2026-05-09 12:49:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:11
2026-05-09 12:49:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:11
2026-05-09 12:49:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:13
2026-05-09 12:49:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:13
2026-05-09 12:49:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:15
2026-05-09 12:49:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:15
2026-05-09 12:49:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:17
2026-05-09 12:49:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:17
2026-05-09 12:49:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:19
2026-05-09 12:49:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:19
